match_id,world_cup_year,host_country,date,stage,tournament_stage_order,group,result_method,is_walkover,went_to_extra_time,went_to_penalties,has_halftime_data,is_historical_entity,team,opponent,goals_for,goals_against,result
392,1986,Mexico,1986-06-02,Group Stage,1,Group F,Draw,False,False,False,False,False,Morocco,Poland,0,0,Draw
392,1986,Mexico,1986-06-02,Group Stage,1,Group F,Draw,False,False,False,False,False,Poland,Morocco,0,0,Draw
393,1986,Mexico,1986-06-03,Group Stage,1,Group F,Normal Time,False,False,False,False,False,England,Portugal,0,1,Loss
393,1986,Mexico,1986-06-03,Group Stage,1,Group F,Normal Time,False,False,False,False,False,Portugal,England,1,0,Win
394,1986,Mexico,1986-06-06,Group Stage,1,Group F,Draw,False,False,False,False,False,England,Morocco,0,0,Draw
394,1986,Mexico,1986-06-06,Group Stage,1,Group F,Draw,False,False,False,False,False,Morocco,England,0,0,Draw
395,1986,Mexico,1986-06-07,Group Stage,1,Group F,Normal Time,False,False,False,False,False,Poland,Portugal,1,0,Win
395,1986,Mexico,1986-06-07,Group Stage,1,Group F,Normal Time,False,False,False,False,False,Portugal,Poland,0,1,Loss
396,1986,Mexico,1986-06-11,Group Stage,1,Group F,Normal Time,False,False,False,False,False,Morocco,Portugal,3,1,Win
396,1986,Mexico,1986-06-11,Group Stage,1,Group F,Normal Time,False,False,False,False,False,Portugal,Morocco,1,3,Loss
397,1986,Mexico,1986-06-11,Group Stage,1,Group F,Normal Time,False,False,False,False,False,England,Poland,3,0,Win
397,1986,Mexico,1986-06-11,Group Stage,1,Group F,Normal Time,False,False,False,False,False,Poland,England,0,3,Loss
398,1986,Mexico,1986-06-15,Round of 16,3,,Normal Time,False,False,False,False,False,Bulgaria,Mexico,0,2,Loss
398,1986,Mexico,1986-06-15,Round of 16,3,,Normal Time,False,False,False,False,False,Mexico,Bulgaria,2,0,Win
399,1986,Mexico,1986-06-15,Round of 16,3,,Extra Time,False,True,False,False,True,Belgium,Soviet Union,2,2,Win
399,1986,Mexico,1986-06-15,Round of 16,3,,Extra Time,False,True,False,False,True,Soviet Union,Belgium,2,2,Loss
400,1986,Mexico,1986-06-16,Round of 16,3,,Normal Time,False,False,False,False,False,Argentina,Uruguay,1,0,Win
400,1986,Mexico,1986-06-16,Round of 16,3,,Normal Time,False,False,False,False,False,Uruguay,Argentina,0,1,Loss
401,1986,Mexico,1986-06-16,Round of 16,3,,Normal Time,False,False,False,False,False,Brazil,Poland,4,0,Win
401,1986,Mexico,1986-06-16,Round of 16,3,,Normal Time,False,False,False,False,False,Poland,Brazil,0,4,Loss
402,1986,Mexico,1986-06-17,Round of 16,3,,Normal Time,False,False,False,False,False,France,Italy,2,0,Win
402,1986,Mexico,1986-06-17,Round of 16,3,,Normal Time,False,False,False,False,False,Italy,France,0,2,Loss
403,1986,Mexico,1986-06-17,Round of 16,3,,Normal Time,False,False,False,False,True,Morocco,West Germany,0,1,Loss
403,1986,Mexico,1986-06-17,Round of 16,3,,Normal Time,False,False,False,False,True,West Germany,Morocco,1,0,Win
404,1986,Mexico,1986-06-18,Round of 16,3,,Normal Time,False,False,False,False,False,England,Paraguay,3,0,Win
404,1986,Mexico,1986-06-18,Round of 16,3,,Normal Time,False,False,False,False,False,Paraguay,England,0,3,Loss
405,1986,Mexico,1986-06-18,Round of 16,3,,Normal Time,False,False,False,False,False,Denmark,Spain,1,5,Loss
405,1986,Mexico,1986-06-18,Round of 16,3,,Normal Time,False,False,False,False,False,Spain,Denmark,5,1,Win
406,1986,Mexico,1986-06-21,Quarter-final,4,,Penalties,False,True,True,False,False,Brazil,France,1,1,Loss
406,1986,Mexico,1986-06-21,Quarter-final,4,,Penalties,False,True,True,False,False,France,Brazil,1,1,Win
407,1986,Mexico,1986-06-21,Quarter-final,4,,Penalties,False,True,True,False,True,Mexico,West Germany,0,0,Loss
407,1986,Mexico,1986-06-21,Quarter-final,4,,Penalties,False,True,True,False,True,West Germany,Mexico,0,0,Win
408,1986,Mexico,1986-06-22,Quarter-final,4,,Penalties,False,True,True,False,False,Belgium,Spain,1,1,Win
408,1986,Mexico,1986-06-22,Quarter-final,4,,Penalties,False,True,True,False,False,Spain,Belgium,1,1,Loss
409,1986,Mexico,1986-06-22,Quarter-final,4,,Normal Time,False,False,False,False,False,Argentina,England,2,1,Win
409,1986,Mexico,1986-06-22,Quarter-final,4,,Normal Time,False,False,False,False,False,England,Argentina,1,2,Loss
410,1986,Mexico,1986-06-25,Semi-final,5,,Normal Time,False,False,False,False,False,Argentina,Belgium,2,0,Win
410,1986,Mexico,1986-06-25,Semi-final,5,,Normal Time,False,False,False,False,False,Belgium,Argentina,0,2,Loss
411,1986,Mexico,1986-06-25,Semi-final,5,,Normal Time,False,False,False,False,True,France,West Germany,0,2,Loss
411,1986,Mexico,1986-06-25,Semi-final,5,,Normal Time,False,False,False,False,True,West Germany,France,2,0,Win
412,1986,Mexico,1986-06-28,Third Place Play-off,6,,Extra Time,False,True,False,False,False,Belgium,France,2,2,Loss
412,1986,Mexico,1986-06-28,Third Place Play-off,6,,Extra Time,False,True,False,False,False,France,Belgium,2,2,Win
413,1986,Mexico,1986-06-29,Final,7,,Normal Time,False,False,False,False,True,Argentina,West Germany,3,2,Win
413,1986,Mexico,1986-06-29,Final,7,,Normal Time,False,False,False,False,True,West Germany,Argentina,2,3,Loss
414,1990,Italy,1990-06-09,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Austria,Italy,0,1,Loss
414,1990,Italy,1990-06-09,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Italy,Austria,1,0,Win
415,1990,Italy,1990-06-10,Group Stage,1,Group A,Normal Time,False,False,False,False,True,Czechoslovakia,United States,5,1,Win
415,1990,Italy,1990-06-10,Group Stage,1,Group A,Normal Time,False,False,False,False,True,United States,Czechoslovakia,1,5,Loss
416,1990,Italy,1990-06-14,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Italy,United States,1,0,Win
416,1990,Italy,1990-06-14,Group Stage,1,Group A,Normal Time,False,False,False,False,False,United States,Italy,0,1,Loss
417,1990,Italy,1990-06-15,Group Stage,1,Group A,Normal Time,False,False,False,False,True,Austria,Czechoslovakia,0,1,Loss
417,1990,Italy,1990-06-15,Group Stage,1,Group A,Normal Time,False,False,False,False,True,Czechoslovakia,Austria,1,0,Win
418,1990,Italy,1990-06-19,Group Stage,1,Group A,Normal Time,False,False,False,False,True,Czechoslovakia,Italy,0,2,Loss
418,1990,Italy,1990-06-19,Group Stage,1,Group A,Normal Time,False,False,False,False,True,Italy,Czechoslovakia,2,0,Win
419,1990,Italy,1990-06-19,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Austria,United States,2,1,Win
419,1990,Italy,1990-06-19,Group Stage,1,Group A,Normal Time,False,False,False,False,False,United States,Austria,1,2,Loss
420,1990,Italy,1990-06-08,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Argentina,Cameroon,0,1,Loss
420,1990,Italy,1990-06-08,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Cameroon,Argentina,1,0,Win
421,1990,Italy,1990-06-09,Group Stage,1,Group B,Normal Time,False,False,False,False,True,Romania,Soviet Union,2,0,Win
421,1990,Italy,1990-06-09,Group Stage,1,Group B,Normal Time,False,False,False,False,True,Soviet Union,Romania,0,2,Loss
422,1990,Italy,1990-06-13,Group Stage,1,Group B,Normal Time,False,False,False,False,True,Argentina,Soviet Union,2,0,Win
422,1990,Italy,1990-06-13,Group Stage,1,Group B,Normal Time,False,False,False,False,True,Soviet Union,Argentina,0,2,Loss
423,1990,Italy,1990-06-14,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Cameroon,Romania,2,1,Win
423,1990,Italy,1990-06-14,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Romania,Cameroon,1,2,Loss
424,1990,Italy,1990-06-18,Group Stage,1,Group B,Draw,False,False,False,False,False,Argentina,Romania,1,1,Draw
424,1990,Italy,1990-06-18,Group Stage,1,Group B,Draw,False,False,False,False,False,Romania,Argentina,1,1,Draw
425,1990,Italy,1990-06-18,Group Stage,1,Group B,Normal Time,False,False,False,False,True,Cameroon,Soviet Union,0,4,Loss
425,1990,Italy,1990-06-18,Group Stage,1,Group B,Normal Time,False,False,False,False,True,Soviet Union,Cameroon,4,0,Win
426,1990,Italy,1990-06-10,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Brazil,Sweden,2,1,Win
426,1990,Italy,1990-06-10,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Sweden,Brazil,1,2,Loss
427,1990,Italy,1990-06-11,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Costa Rica,Scotland,1,0,Win
427,1990,Italy,1990-06-11,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Scotland,Costa Rica,0,1,Loss
428,1990,Italy,1990-06-16,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Brazil,Costa Rica,1,0,Win
428,1990,Italy,1990-06-16,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Costa Rica,Brazil,0,1,Loss
429,1990,Italy,1990-06-16,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Scotland,Sweden,2,1,Win
429,1990,Italy,1990-06-16,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Sweden,Scotland,1,2,Loss
430,1990,Italy,1990-06-20,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Brazil,Scotland,1,0,Win
430,1990,Italy,1990-06-20,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Scotland,Brazil,0,1,Loss
431,1990,Italy,1990-06-20,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Costa Rica,Sweden,2,1,Win
431,1990,Italy,1990-06-20,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Sweden,Costa Rica,1,2,Loss
432,1990,Italy,1990-06-09,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Colombia,United Arab Emirates,2,0,Win
432,1990,Italy,1990-06-09,Group Stage,1,Group D,Normal Time,False,False,False,False,False,United Arab Emirates,Colombia,0,2,Loss
433,1990,Italy,1990-06-10,Group Stage,1,Group D,Normal Time,False,False,False,False,True,West Germany,Yugoslavia,4,1,Win
433,1990,Italy,1990-06-10,Group Stage,1,Group D,Normal Time,False,False,False,False,True,Yugoslavia,West Germany,1,4,Loss
434,1990,Italy,1990-06-14,Group Stage,1,Group D,Normal Time,False,False,False,False,True,Colombia,Yugoslavia,0,1,Loss
434,1990,Italy,1990-06-14,Group Stage,1,Group D,Normal Time,False,False,False,False,True,Yugoslavia,Colombia,1,0,Win
435,1990,Italy,1990-06-15,Group Stage,1,Group D,Normal Time,False,False,False,False,True,United Arab Emirates,West Germany,1,5,Loss
435,1990,Italy,1990-06-15,Group Stage,1,Group D,Normal Time,False,False,False,False,True,West Germany,United Arab Emirates,5,1,Win
436,1990,Italy,1990-06-19,Group Stage,1,Group D,Draw,False,False,False,False,True,Colombia,West Germany,1,1,Draw
436,1990,Italy,1990-06-19,Group Stage,1,Group D,Draw,False,False,False,False,True,West Germany,Colombia,1,1,Draw
437,1990,Italy,1990-06-19,Group Stage,1,Group D,Normal Time,False,False,False,False,True,United Arab Emirates,Yugoslavia,1,4,Loss
437,1990,Italy,1990-06-19,Group Stage,1,Group D,Normal Time,False,False,False,False,True,Yugoslavia,United Arab Emirates,4,1,Win
438,1990,Italy,1990-06-12,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Belgium,South Korea,2,0,Win
438,1990,Italy,1990-06-12,Group Stage,1,Group E,Normal Time,False,False,False,False,False,South Korea,Belgium,0,2,Loss
439,1990,Italy,1990-06-13,Group Stage,1,Group E,Draw,False,False,False,False,False,Spain,Uruguay,0,0,Draw
439,1990,Italy,1990-06-13,Group Stage,1,Group E,Draw,False,False,False,False,False,Uruguay,Spain,0,0,Draw
440,1990,Italy,1990-06-17,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Belgium,Uruguay,3,1,Win
440,1990,Italy,1990-06-17,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Uruguay,Belgium,1,3,Loss
441,1990,Italy,1990-06-17,Group Stage,1,Group E,Normal Time,False,False,False,False,False,South Korea,Spain,1,3,Loss
441,1990,Italy,1990-06-17,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Spain,South Korea,3,1,Win
442,1990,Italy,1990-06-21,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Belgium,Spain,1,2,Loss
442,1990,Italy,1990-06-21,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Spain,Belgium,2,1,Win
443,1990,Italy,1990-06-21,Group Stage,1,Group E,Normal Time,False,False,False,False,False,South Korea,Uruguay,0,1,Loss
443,1990,Italy,1990-06-21,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Uruguay,South Korea,1,0,Win
444,1990,Italy,1990-06-11,Group Stage,1,Group F,Draw,False,False,False,False,False,England,Ireland,1,1,Draw
444,1990,Italy,1990-06-11,Group Stage,1,Group F,Draw,False,False,False,False,False,Ireland,England,1,1,Draw
445,1990,Italy,1990-06-12,Group Stage,1,Group F,Draw,False,False,False,False,False,Egypt,Netherlands,1,1,Draw
445,1990,Italy,1990-06-12,Group Stage,1,Group F,Draw,False,False,False,False,False,Netherlands,Egypt,1,1,Draw
446,1990,Italy,1990-06-16,Group Stage,1,Group F,Draw,False,False,False,False,False,England,Netherlands,0,0,Draw
446,1990,Italy,1990-06-16,Group Stage,1,Group F,Draw,False,False,False,False,False,Netherlands,England,0,0,Draw
447,1990,Italy,1990-06-17,Group Stage,1,Group F,Draw,False,False,False,False,False,Egypt,Ireland,0,0,Draw
447,1990,Italy,1990-06-17,Group Stage,1,Group F,Draw,False,False,False,False,False,Ireland,Egypt,0,0,Draw
448,1990,Italy,1990-06-21,Group Stage,1,Group F,Normal Time,False,False,False,False,False,Egypt,England,0,1,Loss
448,1990,Italy,1990-06-21,Group Stage,1,Group F,Normal Time,False,False,False,False,False,England,Egypt,1,0,Win
449,1990,Italy,1990-06-21,Group Stage,1,Group F,Draw,False,False,False,False,False,Ireland,Netherlands,1,1,Draw
449,1990,Italy,1990-06-21,Group Stage,1,Group F,Draw,False,False,False,False,False,Netherlands,Ireland,1,1,Draw
450,1990,Italy,1990-06-23,Round of 16,3,,Extra Time,False,True,False,False,False,Cameroon,Colombia,0,0,Win
450,1990,Italy,1990-06-23,Round of 16,3,,Extra Time,False,True,False,False,False,Colombia,Cameroon,0,0,Loss
451,1990,Italy,1990-06-23,Round of 16,3,,Normal Time,False,False,False,False,True,Costa Rica,Czechoslovakia,1,4,Loss
451,1990,Italy,1990-06-23,Round of 16,3,,Normal Time,False,False,False,False,True,Czechoslovakia,Costa Rica,4,1,Win
452,1990,Italy,1990-06-24,Round of 16,3,,Normal Time,False,False,False,False,False,Argentina,Brazil,1,0,Win
452,1990,Italy,1990-06-24,Round of 16,3,,Normal Time,False,False,False,False,False,Brazil,Argentina,0,1,Loss
453,1990,Italy,1990-06-24,Round of 16,3,,Normal Time,False,False,False,False,True,Netherlands,West Germany,1,2,Loss
453,1990,Italy,1990-06-24,Round of 16,3,,Normal Time,False,False,False,False,True,West Germany,Netherlands,2,1,Win
454,1990,Italy,1990-06-25,Round of 16,3,,Penalties,False,True,True,False,False,Ireland,Romania,0,0,Win
454,1990,Italy,1990-06-25,Round of 16,3,,Penalties,False,True,True,False,False,Romania,Ireland,0,0,Loss
455,1990,Italy,1990-06-25,Round of 16,3,,Normal Time,False,False,False,False,False,Italy,Uruguay,2,0,Win
455,1990,Italy,1990-06-25,Round of 16,3,,Normal Time,False,False,False,False,False,Uruguay,Italy,0,2,Loss
456,1990,Italy,1990-06-26,Round of 16,3,,Extra Time,False,True,False,False,True,Spain,Yugoslavia,1,1,Loss
456,1990,Italy,1990-06-26,Round of 16,3,,Extra Time,False,True,False,False,True,Yugoslavia,Spain,1,1,Win
457,1990,Italy,1990-06-26,Round of 16,3,,Extra Time,False,True,False,False,False,Belgium,England,0,0,Loss
457,1990,Italy,1990-06-26,Round of 16,3,,Extra Time,False,True,False,False,False,England,Belgium,0,0,Win
458,1990,Italy,1990-06-30,Quarter-final,4,,Penalties,False,True,True,False,True,Argentina,Yugoslavia,0,0,Win
458,1990,Italy,1990-06-30,Quarter-final,4,,Penalties,False,True,True,False,True,Yugoslavia,Argentina,0,0,Loss
459,1990,Italy,1990-06-30,Quarter-final,4,,Normal Time,False,False,False,False,False,Ireland,Italy,0,1,Loss
459,1990,Italy,1990-06-30,Quarter-final,4,,Normal Time,False,False,False,False,False,Italy,Ireland,1,0,Win
460,1990,Italy,1990-07-01,Quarter-final,4,,Normal Time,False,False,False,False,True,Czechoslovakia,West Germany,0,1,Loss
460,1990,Italy,1990-07-01,Quarter-final,4,,Normal Time,False,False,False,False,True,West Germany,Czechoslovakia,1,0,Win
461,1990,Italy,1990-07-01,Quarter-final,4,,Extra Time,False,True,False,False,False,Cameroon,England,2,2,Loss
461,1990,Italy,1990-07-01,Quarter-final,4,,Extra Time,False,True,False,False,False,England,Cameroon,2,2,Win
462,1990,Italy,1990-07-03,Semi-final,5,,Penalties,False,True,True,False,False,Argentina,Italy,1,1,Win
462,1990,Italy,1990-07-03,Semi-final,5,,Penalties,False,True,True,False,False,Italy,Argentina,1,1,Loss
463,1990,Italy,1990-07-04,Semi-final,5,,Penalties,False,True,True,False,True,England,West Germany,1,1,Loss
463,1990,Italy,1990-07-04,Semi-final,5,,Penalties,False,True,True,False,True,West Germany,England,1,1,Win
464,1990,Italy,1990-07-07,Third Place Play-off,6,,Normal Time,False,False,False,False,False,England,Italy,1,2,Loss
464,1990,Italy,1990-07-07,Third Place Play-off,6,,Normal Time,False,False,False,False,False,Italy,England,2,1,Win
465,1990,Italy,1990-07-08,Final,7,,Normal Time,False,False,False,False,True,Argentina,West Germany,0,1,Loss
465,1990,Italy,1990-07-08,Final,7,,Normal Time,False,False,False,False,True,West Germany,Argentina,1,0,Win
466,1994,United States,1994-06-18,Group Stage,1,Group A,Draw,False,False,False,False,False,Switzerland,United States,1,1,Draw
466,1994,United States,1994-06-18,Group Stage,1,Group A,Draw,False,False,False,False,False,United States,Switzerland,1,1,Draw
467,1994,United States,1994-06-18,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Colombia,Romania,1,3,Loss
467,1994,United States,1994-06-18,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Romania,Colombia,3,1,Win
468,1994,United States,1994-06-22,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Romania,Switzerland,1,4,Loss
468,1994,United States,1994-06-22,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Switzerland,Romania,4,1,Win
469,1994,United States,1994-06-22,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Colombia,United States,1,2,Loss
469,1994,United States,1994-06-22,Group Stage,1,Group A,Normal Time,False,False,False,False,False,United States,Colombia,2,1,Win
470,1994,United States,1994-06-26,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Romania,United States,1,0,Win
470,1994,United States,1994-06-26,Group Stage,1,Group A,Normal Time,False,False,False,False,False,United States,Romania,0,1,Loss
471,1994,United States,1994-06-26,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Colombia,Switzerland,2,0,Win
471,1994,United States,1994-06-26,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Switzerland,Colombia,0,2,Loss
472,1994,United States,1994-06-19,Group Stage,1,Group B,Draw,False,False,False,False,False,Cameroon,Sweden,2,2,Draw
472,1994,United States,1994-06-19,Group Stage,1,Group B,Draw,False,False,False,False,False,Sweden,Cameroon,2,2,Draw
473,1994,United States,1994-06-20,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Brazil,Russia,2,0,Win
473,1994,United States,1994-06-20,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Russia,Brazil,0,2,Loss
474,1994,United States,1994-06-24,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Brazil,Cameroon,3,0,Win
474,1994,United States,1994-06-24,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Cameroon,Brazil,0,3,Loss
475,1994,United States,1994-06-24,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Russia,Sweden,1,3,Loss
475,1994,United States,1994-06-24,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Sweden,Russia,3,1,Win
